date,race_id,horse_id,horse_name,actual_rank,target,odds,win_odds,popularity,ranker_score,ranker_win_probability,prediction_rank,win_payout,model_train_end_date,evaluation_mode
2025-12-14,2025-1214-09-05-04-08,2022100648,クーデール,1,1,169.0,16.899999618530273,6,-0.7076428122240381,0.06545661384738914,7,1690.0,2025-08-31,fixed
2025-12-14,2025-1214-09-05-04-08,2022104674,フィドルファドル,4,0,32.0,3.200000047683716,1,-0.014342085981508431,0.17623479140642545,2,0.0,2025-08-31,fixed
2025-12-14,2025-1214-09-05-04-08,2022104972,スリーピース,6,0,40.0,4.0,3,0.27411995890151913,0.266108942611093,1,0.0,2025-08-31,fixed
2025-12-14,2025-1214-09-05-04-09,2019102937,コスモフロイデ,13,0,2045.0,204.5,14,-2.0616186036159614,0.002377172332651548,15,0.0,2025-08-31,fixed
2025-12-14,2025-1214-09-05-04-09,2019104080,ダノンフロイデ,14,0,1593.0,159.3000030517578,13,-1.3677822141442382,0.00640517673283356,11,0.0,2025-08-31,fixed
2025-12-14,2025-1214-09-05-04-09,2019104092,メイショウゲキリン,9,0,890.0,89.0,11,-1.529891206857829,0.005081071947467089,12,0.0,2025-08-31,fixed
2025-12-14,2025-1214-09-05-04-09,2019104126,ミアステラ,10,0,2079.0,207.89999389648438,15,-1.6033146833920786,0.004575113795941259,13,0.0,2025-08-31,fixed
2025-12-14,2025-1214-09-05-04-09,2019104800,エイカイマッケンロ,15,0,801.0,80.0999984741211,9,-1.6962971746555406,0.004006024854214179,14,0.0,2025-08-31,fixed
2025-12-14,2025-1214-09-05-04-09,2020100976,ハギノアルデバラン,4,0,154.0,15.399999618530273,6,0.04431777416579553,0.04815342297313134,6,0.0,2025-08-31,fixed
2025-12-14,2025-1214-09-05-04-09,2020103920,フェミナフォルテ,12,0,805.0,80.5,10,-0.6315800418617982,0.018335222136616026,9,0.0,2025-08-31,fixed
2025-12-14,2025-1214-09-05-04-09,2020105642,レミージュ,2,0,90.0,9.0,4,0.6662081018794408,0.11707408966452311,3,0.0,2025-08-31,fixed
2025-12-14,2025-1214-09-05-04-09,2020107121,イケイケドンドン,6,0,1372.0,137.1999969482422,12,-1.1464743834711864,0.008786887660866903,10,0.0,2025-08-31,fixed
2025-12-14,2025-1214-09-05-04-09,2021101724,ガジュノリ,8,0,123.0,12.300000190734863,5,0.10974670952243502,0.052871377963850844,5,0.0,2025-08-31,fixed
2025-12-14,2025-1214-09-05-04-09,2021104131,ヒロノラメール,11,0,265.0,26.5,8,-0.07045808076962483,0.040871243320082754,8,0.0,2025-08-31,fixed
2025-12-14,2025-1214-09-05-04-09,2021104971,オールセインツ,7,0,157.0,15.699999809265137,7,0.043346633078130054,0.04808666391051536,7,0.0,2025-08-31,fixed
2025-12-14,2025-1214-09-05-04-09,2021106548,タガノデュード,3,0,54.0,5.400000095367432,3,0.5102921157461292,0.09369734524363306,4,0.0,2025-08-31,fixed
2025-12-14,2025-1214-09-05-04-09,2022104765,ミッキーゴールド,5,0,28.0,2.799999952316284,1,1.458800236232527,0.3632464236671719,1,0.0,2025-08-31,fixed
2025-12-14,2025-1214-09-05-04-09,2022105073,エコロディノス,1,1,33.0,3.299999952316284,2,0.9918926770865412,0.18643276379650103,2,330.0,2025-08-31,fixed
2025-12-14,2025-1214-09-05-04-10,2018102576,ロードプレジール,1,1,301.0,30.100000381469727,8,-1.3045250682261038,0.010420590840687853,10,3010.0,2025-08-31,fixed
2025-12-14,2025-1214-09-05-04-10,2018102832,ゲンパチムサシ,11,0,1499.0,149.89999389648438,14,-1.5021206565066563,0.007857781584529249,13,0.0,2025-08-31,fixed
2025-12-14,2025-1214-09-05-04-10,2018106458,メイショウミカワ,5,0,532.0,53.20000076293945,11,-1.3081527878301409,0.010366726277085393,12,0.0,2025-08-31,fixed
2025-12-14,2025-1214-09-05-04-10,2019102983,キュールエフウジン,14,0,844.0,84.4000015258789,12,-2.1433924046199806,0.003143704331952195,16,0.0,2025-08-31,fixed
2025-12-14,2025-1214-09-05-04-10,2019103036,ロードマゼラン,7,0,2096.0,209.60000610351562,15,-1.896031031474188,0.004476203339914202,15,0.0,2025-08-31,fixed
2025-12-14,2025-1214-09-05-04-10,2019110088,ジャスパーグレイト,8,0,146.0,14.600000381469727,4,0.26903659407005126,0.09866487129249588,4,0.0,2025-08-31,fixed
2025-12-14,2025-1214-09-05-04-10,2020101579,レッドプロフェシー,9,0,62.0,6.199999809265137,3,0.4637197402359334,0.13030107696479673,2,0.0,2025-08-31,fixed
2025-12-14,2025-1214-09-05-04-10,2020102315,ヨリノサファイヤ,12,0,1390.0,139.0,13,-1.3050584887853336,0.010412653069202693,11,0.0,2025-08-31,fixed
2025-12-14,2025-1214-09-05-04-10,2020102317,サイモンブーケ,15,0,2617.0,261.70001220703125,16,-1.5461020332077395,0.007379263134141686,14,0.0,2025-08-31,fixed
2025-12-14,2025-1214-09-05-04-10,2021102903,ワンパット,3,0,301.0,30.100000381469727,9,-0.3766874138921616,0.03922310947877519,7,0.0,2025-08-31,fixed
2025-12-14,2025-1214-09-05-04-10,2021105058,ルージュアベリア,4,0,172.0,17.200000762939453,7,0.34541755791621,0.11004007655612581,3,0.0,2025-08-31,fixed
2025-12-14,2025-1214-09-05-04-10,2021105508,リューデスハイム,2,0,166.0,16.600000381469727,6,-0.5298706094314023,0.03151403380157608,8,0.0,2025-08-31,fixed
2025-12-14,2025-1214-09-05-04-10,2021106625,ノットイナフ,10,0,153.0,15.300000190734863,5,0.1595950472474745,0.08438451407482477,5,0.0,2025-08-31,fixed
2025-12-14,2025-1214-09-05-04-10,2021106797,コスモジンバック,13,0,411.0,41.099998474121094,10,-0.6818816099251486,0.025362568145137574,9,0.0,2025-08-31,fixed
2025-12-14,2025-1214-09-05-04-10,2022103686,テスティモーネ,16,0,21.0,2.0999999046325684,1,1.2073501283675587,0.3769742471884596,1,0.0,2025-08-31,fixed
2025-12-14,2025-1214-09-05-04-10,2022104745,シャルクハフト,6,0,45.0,4.5,2,-0.21409579139504872,0.049478579920295127,6,0.0,2025-08-31,fixed
2025-12-14,2025-1214-09-05-04-11,2023100917,レディーゴール,9,0,3133.0,313.29998779296875,18,-1.2401316898794543,0.007114663870626478,18,0.0,2025-08-31,fixed
2025-12-14,2025-1214-09-05-04-11,2023102991,ローズカリス,13,0,3057.0,305.70001220703125,17,0.42501287758530254,0.07677936672246176,5,0.0,2025-08-31,fixed
2025-12-14,2025-1214-09-05-04-11,2023103086,イヌボウノウタゴエ,10,0,1145.0,114.5,12,-0.5163324900206352,0.020008493231975396,15,0.0,2025-08-31,fixed
2025-12-14,2025-1214-09-05-04-11,2023103293,ラスティングスノー,16,0,1334.0,133.39999389648438,13,0.4305061887874916,0.07738426992676674,4,0.0,2025-08-31,fixed
2025-12-14,2025-1214-09-05-04-11,2023103836,フロムレイブン,17,0,1558.0,155.8000030517578,14,-0.10315210266891513,0.03610439276677846,14,0.0,2025-08-31,fixed
2025-12-14,2025-1214-09-05-04-11,2023103889,マーゴットラヴミー,8,0,82.0,8.199999809265137,5,0.6189659138766666,0.10129243281458988,3,0.0,2025-08-31,fixed
2025-12-14,2025-1214-09-05-04-11,2023104475,スウィートハピネス,4,0,500.0,50.0,9,0.12963476367482146,0.05034841844408597,8,0.0,2025-08-31,fixed
2025-12-14,2025-1214-09-05-04-11,2023104523,ミツカネベネラ,12,0,241.0,24.100000381469727,8,0.3485544704700173,0.06883481477872619,6,0.0,2025-08-31,fixed
2025-12-14,2025-1214-09-05-04-11,2023105327,アルバンヌ,6,0,71.0,7.099999904632568,3,0.7246243171517075,0.11779576076170145,2,0.0,2025-08-31,fixed
2025-12-14,2025-1214-09-05-04-11,2023105347,ショウナンカリス,7,0,724.0,72.4000015258789,11,0.03537301589495166,0.044005189394421294,11,0.0,2025-08-31,fixed
2025-12-14,2025-1214-09-05-04-11,2023105714,ヒズマスターピース,15,0,196.0,19.600000381469727,7,0.1215056460138467,0.04976710293933445,9,0.0,2025-08-31,fixed
2025-12-14,2025-1214-09-05-04-11,2023105825,ギャラボーグ,2,0,72.0,7.199999809265137,4,0.030139649804647308,0.04367742291398766,12,0.0,2025-08-31,fixed
2025-12-14,2025-1214-09-05-04-11,2023106375,メイプルハッピー,14,0,1756.0,175.60000610351562,15,-0.7080374661051911,0.01521516447673157,16,0.0,2025-08-31,fixed
2025-12-14,2025-1214-09-05-04-11,2023106469,スタニングレディ,11,0,559.0,55.900001525878906,10,0.23984706298628067,0.05893371568046819,7,0.0,2025-08-31,fixed
2025-12-14,2025-1214-09-05-04-11,2023106900,タイセイボーグ,3,0,115.0,11.5,6,0.06827133406504997,0.04612269670283496,10,0.0,2025-08-31,fixed
2025-12-14,2025-1214-09-05-04-11,2023106920,スターアニス,1,1,50.0,5.0,2,-0.026686579146231536,0.04027178112262068,13,500.0,2025-08-31,fixed
2025-12-14,2025-1214-09-05-04-11,2023107046,アランカール,5,0,26.0,2.5999999046325684,1,0.8396285448723523,0.13882914962263795,1,0.0,2025-08-31,fixed
2025-12-14,2025-1214-09-05-04-11,2023109164,アンヘリータス,18,0,2669.0,266.8999938964844,16,-1.2017963052405316,0.007515163829250889,17,0.0,2025-08-31,fixed
2025-12-14,2025-1214-09-05-04-12,2020103499,トーホウガレオン,10,0,283.0,28.299999237060547,6,-0.8496517845356187,0.039934445117753355,5,0.0,2025-08-31,fixed
2025-12-14,2025-1214-09-05-04-12,2020104083,テラステラ,7,0,286.0,28.600000381469727,7,-1.4966549958346227,0.015846504437535717,9,0.0,2025-08-31,fixed
2025-12-14,2025-1214-09-05-04-12,2021100171,ダノンキラウェア,3,0,30.0,3.0,2,0.5581241794045237,0.29837400727621016,2,0.0,2025-08-31,fixed
2025-12-14,2025-1214-09-05-04-12,2021102468,ブライティアダイヤ,9,0,1114.0,111.4000015258789,9,-1.3922737005599009,0.018394745844150885,8,0.0,2025-08-31,fixed
2025-12-14,2025-1214-09-05-04-12,2021104978,マルカオペラ,4,0,180.0,18.0,5,-1.1038876752344633,0.027772466272939687,6,0.0,2025-08-31,fixed
2025-12-14,2025-1214-09-05-04-12,2022103345,ウォータークラーク,2,0,46.0,4.599999904632568,3,0.12462321501858561,0.16062310623004036,3,0.0,2025-08-31,fixed
2025-12-14,2025-1214-09-05-04-12,2022104050,プチプラージュ,8,0,1447.0,144.6999969482422,10,-1.5234696887833559,0.015250956639876896,10,0.0,2025-08-31,fixed
2025-12-14,2025-1214-09-05-04-12,2022104627,シホノペルフェット,6,0,435.0,43.5,8,-1.3626392394938514,0.019190205454025045,7,0.0,2025-08-31,fixed
2025-12-14,2025-1214-09-05-04-12,2022104784,ルクスジニア,5,0,27.0,2.700000047683716,1,0.5901253896307718,0.3123310778547252,1,0.0,2025-08-31,fixed
2025-12-14,2025-1214-09-05-04-12,2022105783,ネーヴェフレスカ,1,1,55.0,5.5,4,-0.26332119854893893,0.09228248487274278,4,550.0,2025-08-31,fixed
2025-12-20,2025-1220-06-05-05-09,2023100207,マイネルシンベリン,8,0,334.0,33.400001525878906,9,0.11109756532256791,0.09994041430161195,6,0.0,2025-08-31,fixed
2025-12-20,2025-1220-06-05-05-09,2023100387,サンブライト,7,0,296.0,29.600000381469727,8,0.37251709206125466,0.14518816897469836,1,0.0,2025-08-31,fixed
2025-12-20,2025-1220-06-05-05-09,2023100545,ヒシアイラ,5,0,39.0,3.9000000953674316,2,0.05794590663963909,0.09263279257438979,7,0.0,2025-08-31,fixed
2025-12-20,2025-1220-06-05-05-09,2023101566,フジガイフウ,3,0,130.0,13.0,5,0.22567944994059175,0.1177145419966817,3,0.0,2025-08-31,fixed
2025-12-20,2025-1220-06-05-05-09,2023102906,バースデイフライト,6,0,239.0,23.899999618530273,7,0.16115445512953036,0.1073488695747551,4,0.0,2025-08-31,fixed
2025-12-20,2025-1220-06-05-05-09,2023103422,ピースサイン,9,0,118.0,11.800000190734863,4,0.11437746891070812,0.10040979155648962,5,0.0,2025-08-31,fixed
2025-12-20,2025-1220-06-05-05-09,2023103680,グロリアスマーチ,10,0,137.0,13.699999809265137,6,0.012882442192474811,0.08685732523499105,8,0.0,2025-08-31,fixed
2025-12-20,2025-1220-06-05-05-09,2023106277,ニシノエースサマ,4,0,652.0,65.19999694824219,10,-0.7651494884922581,0.02858244293587169,10,0.0,2025-08-31,fixed
2025-12-20,2025-1220-06-05-05-09,2023106608,エレクトロン,12,0,5072.0,507.20001220703125,12,-2.353997757928693,0.0029535546288663186,12,0.0,2025-08-31,fixed
2025-12-20,2025-1220-06-05-05-09,2023106774,ゴールデンコマンチ,11,0,4563.0,456.29998779296875,11,-1.1552347150605993,0.01637127110118484,11,0.0,2025-08-31,fixed
2025-12-20,2025-1220-06-05-05-09,2023106916,リゾートアイランド,2,0,105.0,10.5,3,-0.11163707094758474,0.07270293927262485,9,0.0,2025-08-31,fixed
2025-12-20,2025-1220-06-05-05-09,2023106925,クレパスキュラー,1,1,18.0,1.7999999523162842,1,0.2913789245875218,0.12929788784783472,2,180.0,2025-08-31,fixed
2025-12-20,2025-1220-06-05-05-10,2017105433,ヤウガウ,15,0,2299.0,229.89999389648438,14,-2.358044114508379,0.00693010280806476,16,0.0,2025-08-31,fixed
2025-12-20,2025-1220-06-05-05-10,2019100615,シャンバラ,8,0,418.0,41.79999923706055,10,-1.3347502902956143,0.029895948472229095,9,0.0,2025-08-31,fixed
2025-12-20,2025-1220-06-05-05-10,2019100641,アトラクティーボ,10,0,2329.0,232.89999389648438,15,-1.8448983362488043,0.014424671595964144,11,0.0,2025-08-31,fixed
2025-12-20,2025-1220-06-05-05-10,2019103158,セイウンガレオン,16,0,2485.0,248.5,16,-2.053193139764357,0.010712122464707438,14,0.0,2025-08-31,fixed
2025-12-20,2025-1220-06-05-05-10,2019104953,インペリアルライン,7,0,157.0,15.699999809265137,7,-1.5016263933933853,0.023554774425809503,10,0.0,2025-08-31,fixed
2025-12-20,2025-1220-06-05-05-10,2020100987,セレクティオ,9,0,1569.0,156.89999389648438,12,-1.8480932507709822,0.014358985050977487,12,0.0,2025-08-31,fixed
2025-12-20,2025-1220-06-05-05-10,2020103414,ムジェロ,2,0,147.0,14.699999809265137,6,-0.8530571989830398,0.05949283922823127,8,0.0,2025-08-31,fixed
2025-12-20,2025-1220-06-05-05-10,2020106549,イデアユウシン,13,0,2062.0,206.1999969482422,13,-2.2762783927048735,0.0077887689846266464,15,0.0,2025-08-31,fixed
2025-12-20,2025-1220-06-05-05-10,2021103574,インジケーター,5,0,970.0,97.0,11,-2.04365334384328,0.010859109583655173,13,0.0,2025-08-31,fixed
2025-12-20,2025-1220-06-05-05-10,2021104889,ラファールドール,12,0,138.0,13.800000190734863,5,-0.35223935363797015,0.12166970302615875,3,0.0,2025-08-31,fixed
2025-12-20,2025-1220-06-05-05-10,2021106126,タイセイアディクト,6,0,39.0,3.9000000953674316,2,-0.3587870118914261,0.12053693536039034,4,0.0,2025-08-31,fixed
2025-12-20,2025-1220-06-05-05-10,2022100306,フジレイメイ,3,0,174.0,17.399999618530273,8,-0.49647896736037506,0.0990132252850568,5,0.0,2025-08-31,fixed
2025-12-20,2025-1220-06-05-05-10,2022100526,コスモコンフェルマ,14,0,233.0,23.299999237060547,9,-0.174000740260277,0.15695146407314906,2,0.0,2025-08-31,fixed
2025-12-20,2025-1220-06-05-05-10,2022100529,ハッピーダンチャン,11,0,66.0,6.599999904632568,3,-0.6887382327235049,0.07523355462642065,7,0.0,2025-08-31,fixed
2025-12-20,2025-1220-06-05-05-10,2022101067,ファイアトリック,4,0,96.0,9.600000381469727,4,-0.13436298426451443,0.16609534272276577,1,0.0,2025-08-31,fixed
2025-12-20,2025-1220-06-05-05-10,2022104859,プレシャスデイ,1,1,26.0,2.5999999046325684,1,-0.6243464684691938,0.08248245229179306,6,260.0,2025-08-31,fixed
2025-12-20,2025-1220-06-05-05-11,2018103535,ホウオウラスカーズ,8,0,340.0,34.0,12,-0.18299386362056433,0.035079673756988304,10,0.0,2025-08-31,fixed
2025-12-20,2025-1220-06-05-05-11,2019105768,フィールシンパシー,5,0,722.0,72.19999694824219,14,-1.374041194236465,0.006398897314390811,15,0.0,2025-08-31,fixed
2025-12-20,2025-1220-06-05-05-11,2019105806,ドロップオブライト,1,1,105.0,10.5,5,0.13561547380266445,0.055300285087692275,8,1050.0,2025-08-31,fixed
2025-12-20,2025-1220-06-05-05-11,2020100909,ジューンオレンジ,9,0,127.0,12.699999809265137,7,-0.35659860386885356,0.027374586847818433,11,0.0,2025-08-31,fixed
2025-12-20,2025-1220-06-05-05-11,2020102660,シングザットソング,4,0,317.0,31.700000762939453,11,-0.5620788022879056,0.02041095884932413,13,0.0,2025-08-31,fixed
2025-12-20,2025-1220-06-05-05-11,2020102928,ソーダズリング,14,0,597.0,59.70000076293945,13,-0.3813335551334842,0.02642417870488475,12,0.0,2025-08-31,fixed
2025-12-20,2025-1220-06-05-05-11,2020103674,ウンブライル,12,0,36.0,3.5999999046325684,1,0.6086191941451248,0.10868976856901427,4,0.0,2025-08-31,fixed
2025-12-20,2025-1220-06-05-05-11,2020106967,キタウイング,16,0,2289.0,228.89999389648438,16,-1.7441108880470977,0.003771431696585541,16,0.0,2025-08-31,fixed
2025-12-20,2025-1220-06-05-05-11,2021102013,ソルトクィーン,3,0,159.0,15.899999618530273,10,0.30840331396005066,0.07078292755983956,6,0.0,2025-08-31,fixed
2025-12-20,2025-1220-06-05-05-11,2021103519,リラボニート,2,0,122.0,12.199999809265137,6,0.16343836818703822,0.05754257196095617,7,0.0,2025-08-31,fixed
2025-12-20,2025-1220-06-05-05-11,2021104073,カピリナ,6,0,140.0,14.0,8,0.7849122862416626,0.1398184700471514,3,0.0,2025-08-31,fixed
2025-12-20,2025-1220-06-05-05-11,2021107179,ボンドガール,11,0,73.0,7.300000190734863,3,0.13114402002894182,0.054948164252979284,9,0.0,2025-08-31,fixed
2025-12-20,2025-1220-06-05-05-11,2022105192,ビップデイジー,10,0,86.0,8.600000381469727,4,0.8053247326929932,0.1439556946954797,1,0.0,2025-08-31,fixed
2025-12-20,2025-1220-06-05-05-11,2022105291,ランフォーヴァウ,15,0,1875.0,187.5,15,-0.6928930757587483,0.01693181542389479,14,0.0,2025-08-31,fixed
2025-12-20,2025-1220-06-05-05-11,2022105755,スリールミニョン,7,0,159.0,15.899999618530273,9,0.46885302966073217,0.08901738743005279,5,0.0,2025-08-31,fixed
2025-12-20,2025-1220-06-05-05-11,2022105778,チェルビアット,13,0,58.0,5.800000190734863,2,0.8033647584035112,0.1435531878029478,2,0.0,2025-08-31,fixed
2025-12-20,2025-1220-06-05-05-12,2019101399,ザウリ,6,0,170.0,17.0,7,-0.5647276962599489,0.04372383112680444,8,0.0,2025-08-31,fixed
2025-12-20,2025-1220-06-05-05-12,2019102491,プレイテシア,8,0,1139.0,113.9000015258789,9,-1.5524339887614478,0.010664114276098454,11,0.0,2025-08-31,fixed
2025-12-20,2025-1220-06-05-05-12,2020100714,オリビアジュテーム,12,0,2452.0,245.1999969482422,12,-1.6207451968862367,0.009672597219863948,13,0.0,2025-08-31,fixed
2025-12-20,2025-1220-06-05-05-12,2020102896,ロミオボス,11,0,2508.0,250.8000030517578,13,-1.7213149074403151,0.00837813925274872,15,0.0,2025-08-31,fixed
2025-12-20,2025-1220-06-05-05-12,2020103670,ショウナンハクウン,3,0,122.0,12.199999809265137,4,-0.36104515220536265,0.05849073415063235,6,0.0,2025-08-31,fixed
2025-12-20,2025-1220-06-05-05-12,2020105246,トモジャミ,13,0,2839.0,283.8999938964844,15,-1.8778810144710316,0.006699011488217686,16,0.0,2025-08-31,fixed
2025-12-20,2025-1220-06-05-05-12,2020106687,ウォルラス,15,0,3116.0,311.6000061035156,16,-1.6736401251969228,0.008968627688995494,14,0.0,2025-08-31,fixed
2025-12-20,2025-1220-06-05-05-12,2021101864,ドナレア,14,0,2147.0,214.6999969482422,10,-1.0537247578903162,0.02174374341928664,9,0.0,2025-08-31,fixed
2025-12-20,2025-1220-06-05-05-12,2021103710,ヘルメース,7,0,2150.0,215.0,11,-1.4941817173300251,0.011589526814842143,10,0.0,2025-08-31,fixed
2025-12-20,2025-1220-06-05-05-12,2021103711,ロサンゼルス,1,1,122.0,12.199999809265137,5,-0.38519558656201686,0.0565071811793744,7,1220.0,2025-08-31,fixed
2025-12-20,2025-1220-06-05-05-12,2021105429,アグラード,9,0,184.0,18.399999618530273,8,0.16159405101057184,0.12340798088153453,4,0.0,2025-08-31,fixed
2025-12-20,2025-1220-06-05-05-12,2021107212,ファイントパーズ,16,0,2619.0,261.8999938964844,14,-1.6072867844084238,0.009860364763930405,12,0.0,2025-08-31,fixed
2025-12-20,2025-1220-06-05-05-12,2022101675,スノーサイレンス,2,0,45.0,4.5,3,0.4170356674320719,0.1777560987916179,3,0.0,2025-08-31,fixed
2025-12-20,2025-1220-06-05-05-12,2022101863,ドントゥザムーン,4,0,35.0,3.5,2,0.5340105190299459,0.21008649145849323,1,0.0,2025-08-31,fixed
2025-12-20,2025-1220-06-05-05-12,2022103781,エリカマユーリ,5,0,27.0,2.700000047683716,1,0.41756866992160074,0.1778914995388654,2,0.0,2025-08-31,fixed
2025-12-20,2025-1220-06-05-05-12,2022106261,タッカージーティー,10,0,143.0,14.300000190734863,6,-0.29193585289003143,0.06456005794869435,5,0.0,2025-08-31,fixed
2025-12-20,2025-1220-07-05-05-08,2020102552,クラウドセイル,3,0,1126.0,112.5999984741211,15,-1.9764382865236816,0.024022039392751205,13,0.0,2025-08-31,fixed
2025-12-20,2025-1220-07-05-05-08,2020103502,トラストエムシー,11,0,326.0,32.599998474121094,12,-1.441862157094264,0.051555139349313585,10,0.0,2025-08-31,fixed
