date,race_id,horse_id,horse_name,actual_rank,target,odds,win_odds,popularity,ranker_score,ranker_win_probability,prediction_rank,win_payout,model_train_end_date,evaluation_mode
2026-01-10,2026-0110-06-01-03-06,2021101195,コーリンカルベラ,5,0,91.0,9.100000381469727,6,-0.3769449089966636,0.11672981961551683,3,0.0,2025-12-31,monthly_walk_forward
2026-01-10,2026-0110-06-01-03-06,2021101201,ロードインフェルノ,9,0,533.0,53.29999923706055,12,-1.3482085572118856,0.037233128453577714,11,0.0,2025-12-31,monthly_walk_forward
2026-01-10,2026-0110-06-01-03-06,2021103129,マリンバンカー,4,0,76.0,7.599999904632568,4,-1.4435832764599341,0.03328122295573058,12,0.0,2025-12-31,monthly_walk_forward
2026-01-10,2026-0110-06-01-03-06,2021103376,ブレードサクセス,2,0,76.0,7.599999904632568,5,-0.6781638533365192,0.08189900171514153,5,0.0,2025-12-31,monthly_walk_forward
2026-01-10,2026-0110-06-01-03-06,2021104276,ガラスノブルース,10,0,145.0,14.5,8,-1.1136373616987625,0.04906593604706248,9,0.0,2025-12-31,monthly_walk_forward
2026-01-10,2026-0110-06-01-03-06,2021104618,タリスマン,8,0,1309.0,130.89999389648438,15,-1.5522191577135778,0.02928825093497222,13,0.0,2025-12-31,monthly_walk_forward
2026-01-10,2026-0110-06-01-03-06,2021105552,ロジルーラー,11,0,260.0,26.0,9,-1.2058106571495715,0.044023600100767696,10,0.0,2025-12-31,monthly_walk_forward
2026-01-10,2026-0110-06-01-03-06,2022100557,ロードスカイブルー,15,0,61.0,6.099999904632568,3,-0.892903609247321,0.06361515923909658,7,0.0,2025-12-31,monthly_walk_forward
2026-01-10,2026-0110-06-01-03-06,2022101814,ナムラジミー,7,0,583.0,58.29999923706055,13,-0.8437710456556804,0.06740066004013862,6,0.0,2025-12-31,monthly_walk_forward
2026-01-10,2026-0110-06-01-03-06,2022102229,グラスビジョン,13,0,2427.0,242.6999969482422,16,-2.006204949692359,0.017168657993302937,16,0.0,2025-12-31,monthly_walk_forward
2026-01-10,2026-0110-06-01-03-06,2022105135,ミスティブルー,14,0,452.0,45.20000076293945,11,-1.744025722564545,0.02337183491839677,14,0.0,2025-12-31,monthly_walk_forward
2026-01-10,2026-0110-06-01-03-06,2022105548,プロスペクトパーク,6,0,58.0,5.800000190734863,2,-0.2858633843458759,0.12993271833790584,2,0.0,2025-12-31,monthly_walk_forward
2026-01-10,2026-0110-06-01-03-06,2022106218,ウインファヴォリ,16,0,395.0,39.5,10,-0.9834015405025863,0.05719026206893472,8,0.0,2025-12-31,monthly_walk_forward
2026-01-10,2026-0110-06-01-03-06,2022106785,コスモシェルベット,12,0,640.0,64.0,14,-1.9860636304048878,0.017580339110517585,15,0.0,2025-12-31,monthly_walk_forward
2026-01-10,2026-0110-06-01-03-06,2022107011,ニシノブレイゼスト,1,1,40.0,4.0,1,-0.16531278498097093,0.149731097170082,1,400.0,2025-12-31,monthly_walk_forward
2026-01-10,2026-0110-06-01-03-08,2017105433,ヤウガウ,11,0,2397.0,239.6999969482422,13,-2.471650974104083,0.006544045138679284,12,0.0,2025-12-31,monthly_walk_forward
2026-01-10,2026-0110-06-01-03-08,2018100976,デルマタモン,10,0,2269.0,226.89999389648438,12,-2.391234405073228,0.007193394866134579,11,0.0,2025-12-31,monthly_walk_forward
2026-01-10,2026-0110-06-01-03-08,2020101764,トーホウキザン,7,0,955.0,95.5,9,-1.8433638826889494,0.013704397695748875,10,0.0,2025-12-31,monthly_walk_forward
2026-01-10,2026-0110-06-01-03-08,2021100005,アパイシュナール,5,0,973.0,97.30000305175781,10,-1.3078501073721407,0.025731939110973504,9,0.0,2025-12-31,monthly_walk_forward
2026-01-10,2026-0110-06-01-03-08,2021100104,ダイシンバースディ,12,0,1849.0,184.89999389648438,11,-2.666785788326813,0.005201698086223118,13,0.0,2025-12-31,monthly_walk_forward
2026-01-10,2026-0110-06-01-03-08,2021102200,レッドライトニング,3,0,316.0,31.600000381469727,7,-0.893299081650587,0.04190646354941748,8,0.0,2025-12-31,monthly_walk_forward
2026-01-10,2026-0110-06-01-03-08,2021105321,エーデル,8,0,324.0,32.400001525878906,8,-0.6096061078876889,0.058509931910464275,7,0.0,2025-12-31,monthly_walk_forward
2026-01-10,2026-0110-06-01-03-08,2021106623,エクリプスルバン,1,1,37.0,3.700000047683716,2,-0.14358032228602646,0.1012367816839348,4,370.0,2025-12-31,monthly_walk_forward
2026-01-10,2026-0110-06-01-03-08,2022101716,ピコシー,4,0,179.0,17.899999618530273,5,-0.2828139943952586,0.0859407260000333,5,0.0,2025-12-31,monthly_walk_forward
2026-01-10,2026-0110-06-01-03-08,2022102174,トレサフィール,13,0,44.0,4.400000095367432,3,0.6293399510211407,0.2513333422433844,1,0.0,2025-12-31,monthly_walk_forward
2026-01-10,2026-0110-06-01-03-08,2022102735,スマートカイロス,6,0,45.0,4.5,4,-0.013698040492975226,0.11795047472647381,3,0.0,2025-12-31,monthly_walk_forward
2026-01-10,2026-0110-06-01-03-08,2022103371,パイシャオピン,2,0,30.0,3.0,1,0.5255083230761254,0.22243285001817223,2,0.0,2025-12-31,monthly_walk_forward
2026-01-10,2026-0110-06-01-03-08,2022103766,トルショー,9,0,182.0,18.200000762939453,6,-0.556065559080832,0.062313954970360436,6,0.0,2025-12-31,monthly_walk_forward
2026-01-10,2026-0110-06-01-03-09,2023101154,ファイアマン,6,0,134.0,13.399999618530273,5,-0.993301790616669,0.03937490121602547,8,0.0,2025-12-31,monthly_walk_forward
2026-01-10,2026-0110-06-01-03-09,2023102283,オトシダマ,5,0,858.0,85.80000305175781,10,-1.0141629159780656,0.03842030469400396,9,0.0,2025-12-31,monthly_walk_forward
2026-01-10,2026-0110-06-01-03-09,2023102392,アジアントレジャー,10,0,276.0,27.600000381469727,6,0.17056839312511293,0.15483927261449557,3,0.0,2025-12-31,monthly_walk_forward
2026-01-10,2026-0110-06-01-03-09,2023103824,ケントン,4,0,120.0,12.0,4,0.26356067596941607,0.1727404732886513,1,0.0,2025-12-31,monthly_walk_forward
2026-01-10,2026-0110-06-01-03-09,2023104031,タイセイエムロード,9,0,392.0,39.20000076293945,8,-0.03752966853993215,0.1212150667492752,5,0.0,2025-12-31,monthly_walk_forward
2026-01-10,2026-0110-06-01-03-09,2023104848,ダンツシタン,3,0,57.0,5.699999809265137,3,0.05885695046504975,0.13577001680403986,4,0.0,2025-12-31,monthly_walk_forward
2026-01-10,2026-0110-06-01-03-09,2023104927,テンカムテキ,2,0,41.0,4.099999904632568,2,-0.33852988244317234,0.08506779104357996,6,0.0,2025-12-31,monthly_walk_forward
2026-01-10,2026-0110-06-01-03-09,2023105381,ハイライトニング,7,0,334.0,33.400001525878906,7,-1.2841072695846354,0.02796641973984212,10,0.0,2025-12-31,monthly_walk_forward
2026-01-10,2026-0110-06-01-03-09,2023105664,ラフレードピエル,8,0,858.0,85.80000305175781,9,-0.615322941933276,0.06142454965732879,7,0.0,2025-12-31,monthly_walk_forward
2026-01-10,2026-0110-06-01-03-09,2023106821,マクリール,1,1,17.0,1.7000000476837158,1,0.21517098497492246,0.16318120419275786,2,170.0,2025-12-31,monthly_walk_forward
2026-01-10,2026-0110-06-01-03-10,2019101416,エールトゥヘヴン,13,0,779.0,77.9000015258789,14,-1.5615070249331888,0.011879290866544288,15,0.0,2025-12-31,monthly_walk_forward
2026-01-10,2026-0110-06-01-03-10,2020103736,ハリケーンリッジ,10,0,755.0,75.5,13,-1.2147187138066442,0.017863917015318892,12,0.0,2025-12-31,monthly_walk_forward
2026-01-10,2026-0110-06-01-03-10,2020106415,ロゼル,5,0,303.0,30.299999237060547,9,-1.3425832159836726,0.01536902381356078,13,0.0,2025-12-31,monthly_walk_forward
2026-01-10,2026-0110-06-01-03-10,2021100008,ホークマン,15,0,3326.0,332.6000061035156,16,-2.310200406037563,0.004923309063494868,16,0.0,2025-12-31,monthly_walk_forward
2026-01-10,2026-0110-06-01-03-10,2021101422,マテンロウブラボー,1,1,92.0,9.199999809265137,5,0.2767791953010645,0.10328439415243633,4,920.0,2025-12-31,monthly_walk_forward
2026-01-10,2026-0110-06-01-03-10,2021104978,マルカオペラ,6,0,423.0,42.29999923706055,11,-0.506864921533567,0.04108125918244441,10,0.0,2025-12-31,monthly_walk_forward
2026-01-10,2026-0110-06-01-03-10,2021106682,アンジョルラス,7,0,91.0,9.100000381469727,4,-0.1054261245292482,0.06587987277869709,7,0.0,2025-12-31,monthly_walk_forward
2026-01-10,2026-0110-06-01-03-10,2022101412,ワタシマツワ,14,0,612.0,61.20000076293945,12,-0.59359966605957,0.037096074694604665,11,0.0,2025-12-31,monthly_walk_forward
2026-01-10,2026-0110-06-01-03-10,2022101669,ストレイトトーカー,3,0,29.0,2.9000000953674316,1,0.611172505282285,0.1530692120956843,1,0.0,2025-12-31,monthly_walk_forward
2026-01-10,2026-0110-06-01-03-10,2022104053,ミトノオルフェ,4,0,380.0,38.0,10,-0.24244669600600274,0.05607176016247764,8,0.0,2025-12-31,monthly_walk_forward
2026-01-10,2026-0110-06-01-03-10,2022104942,シルバーレイン,12,0,189.0,18.899999618530273,6,-0.049161181540469084,0.07038829779019076,6,0.0,2025-12-31,monthly_walk_forward
2026-01-10,2026-0110-06-01-03-10,2022105141,レーヴブリリアント,16,0,266.0,26.600000381469727,8,-0.4815842615047995,0.042321447452284375,9,0.0,2025-12-31,monthly_walk_forward
2026-01-10,2026-0110-06-01-03-10,2022105478,ダノンミッション,2,0,44.0,4.400000095367432,2,0.26026171650469926,0.10129671311124744,5,0.0,2025-12-31,monthly_walk_forward
2026-01-10,2026-0110-06-01-03-10,2022105590,ワンモアスマイル,11,0,49.0,4.900000095367432,3,0.43809723003565737,0.1248698774699384,3,0.0,2025-12-31,monthly_walk_forward
2026-01-10,2026-0110-06-01-03-10,2022106214,ウインベアトリス,8,0,213.0,21.299999237060547,7,0.540562022580776,0.1408674010221059,2,0.0,2025-12-31,monthly_walk_forward
2026-01-10,2026-0110-06-01-03-10,2022106772,バセリーナ,9,0,2036.0,203.60000610351562,15,-1.4379340549185422,0.013738149328969938,14,0.0,2025-12-31,monthly_walk_forward
2026-01-10,2026-0110-06-01-03-11,2020101152,ナイトインロンドン,16,0,312.0,31.200000762939453,9,-0.7777713788516338,0.025211316690007732,12,0.0,2025-12-31,monthly_walk_forward
2026-01-10,2026-0110-06-01-03-11,2020101198,メイテソーロ,10,0,2006.0,200.60000610351562,16,-1.3133949733781438,0.013425388296802393,15,0.0,2025-12-31,monthly_walk_forward
2026-01-10,2026-0110-06-01-03-11,2020103881,コスモサガルマータ,17,0,1110.0,111.0,13,-1.4539864522924475,0.011378730003592151,17,0.0,2025-12-31,monthly_walk_forward
2026-01-10,2026-0110-06-01-03-11,2020105794,マイネルラウレア,7,0,266.0,26.600000381469727,8,0.5601261486590539,0.12166727439176664,3,0.0,2025-12-31,monthly_walk_forward
2026-01-10,2026-0110-06-01-03-11,2020106966,ピンクジン,5,0,2117.0,211.6999969482422,17,-1.3837988404510853,0.012358195972743631,16,0.0,2025-12-31,monthly_walk_forward
2026-01-10,2026-0110-06-01-03-11,2020107121,イケイケドンドン,15,0,1418.0,141.8000030517578,14,-0.8938471230702602,0.021993199009473864,13,0.0,2025-12-31,monthly_walk_forward
2026-01-10,2026-0110-06-01-03-11,2021100148,ロードオールライト,8,0,141.0,14.100000381469727,5,-0.5072552079907826,0.03465864839331688,9,0.0,2025-12-31,monthly_walk_forward
2026-01-10,2026-0110-06-01-03-11,2021100225,モズマーヴェリック,6,0,638.0,63.79999923706055,11,-0.5382053961720993,0.033419357610630064,10,0.0,2025-12-31,monthly_walk_forward
2026-01-10,2026-0110-06-01-03-11,2021102577,バレンタインガール,3,0,156.0,15.600000381469727,6,0.2205101876221108,0.081592869163351,6,0.0,2025-12-31,monthly_walk_forward
2026-01-10,2026-0110-06-01-03-11,2021104844,グロッシェン,12,0,748.0,74.80000305175781,12,-0.9419917491957545,0.02078211026094467,14,0.0,2025-12-31,monthly_walk_forward
2026-01-10,2026-0110-06-01-03-11,2021104971,オールセインツ,4,0,194.0,19.399999618530273,7,-0.09979521309616524,0.0559753820175083,8,0.0,2025-12-31,monthly_walk_forward
2026-01-10,2026-0110-06-01-03-11,2021105040,ルカランフィースト,14,0,121.0,12.100000381469727,4,-0.05628386525648834,0.05891535826745097,7,0.0,2025-12-31,monthly_walk_forward
2026-01-10,2026-0110-06-01-03-11,2021105453,エラン,9,0,43.0,4.300000190734863,2,0.5840702897264312,0.12514331964017286,2,0.0,2025-12-31,monthly_walk_forward
2026-01-10,2026-0110-06-01-03-11,2021105609,スパークリシャール,10,0,335.0,33.5,10,0.49407941565503755,0.11257143760775233,4,0.0,2025-12-31,monthly_walk_forward
2026-01-10,2026-0110-06-01-03-11,2021106816,マイネルブリックス,13,0,1624.0,162.39999389648438,15,-0.6279408342441407,0.030071088573647,11,0.0,2025-12-31,monthly_walk_forward
2026-01-10,2026-0110-06-01-03-11,2021106954,アスクナイスショー,1,1,50.0,5.0,3,0.30466216871617824,0.09008414708635104,5,500.0,2025-12-31,monthly_walk_forward
2026-01-10,2026-0110-06-01-03-11,2022104902,マイユニバース,2,0,25.0,2.5,1,0.7423212829595361,0.15075217701448848,1,0.0,2025-12-31,monthly_walk_forward
2026-01-10,2026-0110-06-01-03-12,2019101165,キボウノホシ,1,1,96.0,9.600000381469727,4,-1.3644405499425274,0.05112149026065505,8,960.0,2025-12-31,monthly_walk_forward
2026-01-10,2026-0110-06-01-03-12,2019102320,サイモンカーチス,10,0,2435.0,243.5,15,-2.586545341979798,0.012139136059034501,16,0.0,2025-12-31,monthly_walk_forward
2026-01-10,2026-0110-06-01-03-12,2020101550,ファイブセンス,12,0,4096.0,409.6000061035156,16,-2.4651003251369974,0.014003553357745098,15,0.0,2025-12-31,monthly_walk_forward
2026-01-10,2026-0110-06-01-03-12,2020104340,ハッピーパンニャ,4,0,272.0,27.200000762939453,8,-1.2673638023223672,0.05730643380485871,7,0.0,2025-12-31,monthly_walk_forward
2026-01-10,2026-0110-06-01-03-12,2021102745,ペッパーミル,13,0,126.0,12.600000381469727,5,-0.7222344625373042,0.10882504873485471,4,0.0,2025-12-31,monthly_walk_forward
2026-01-10,2026-0110-06-01-03-12,2021103283,ペロ,5,0,254.0,25.399999618530273,7,-0.9761966943706145,0.08071806782414048,5,0.0,2025-12-31,monthly_walk_forward
2026-01-10,2026-0110-06-01-03-12,2021103343,ハヌル,9,0,1092.0,109.19999694824219,13,-1.6675152404631925,0.03578921182820276,10,0.0,2025-12-31,monthly_walk_forward
2026-01-10,2026-0110-06-01-03-12,2021103387,ハドソンテソーロ,15,0,900.0,90.0,12,-2.1149792129543843,0.021141084912325032,12,0.0,2025-12-31,monthly_walk_forward
2026-01-10,2026-0110-06-01-03-12,2022100050,ガンハンマー,8,0,149.0,14.899999618530273,6,-1.1483972945871002,0.06591549201449512,6,0.0,2025-12-31,monthly_walk_forward
2026-01-10,2026-0110-06-01-03-12,2022100582,プルシャプラ,6,0,288.0,28.799999237060547,9,-1.9658810741075072,0.025194554366436823,11,0.0,2025-12-31,monthly_walk_forward
2026-01-10,2026-0110-06-01-03-12,2022100620,シルフレイ,3,0,55.0,5.5,3,-0.43717355081252063,0.15218658695213513,2,0.0,2025-12-31,monthly_walk_forward
2026-01-10,2026-0110-06-01-03-12,2022100737,セイウンビッグバン,7,0,1391.0,139.10000610351562,14,-2.306985920832766,0.01686647720940763,14,0.0,2025-12-31,monthly_walk_forward
2026-01-10,2026-0110-06-01-03-12,2022105459,エテオクロス,16,0,339.0,33.900001525878906,11,-1.5004991926863753,0.043559855046499917,9,0.0,2025-12-31,monthly_walk_forward
2026-01-10,2026-0110-06-01-03-12,2022105705,バルジール,14,0,52.0,5.199999809265137,2,-2.2460598950883957,0.01811980850250795,13,0.0,2025-12-31,monthly_walk_forward
2026-01-10,2026-0110-06-01-03-12,2022106235,ウインレアリゼ,11,0,331.0,33.099998474121094,10,-0.6223088370842598,0.12240082308699053,3,0.0,2025-12-31,monthly_walk_forward
2026-01-10,2026-0110-06-01-03-12,2022107272,ピコレッド,2,0,23.0,2.299999952316284,1,-0.3198448696578696,0.17471237603971054,1,0.0,2025-12-31,monthly_walk_forward
2026-01-10,2026-0110-08-01-03-04,2023102075,ソルチェリア,5,0,107.0,10.699999809265137,5,0.25001690964282586,0.0832151006894219,7,0.0,2025-12-31,monthly_walk_forward
2026-01-10,2026-0110-08-01-03-04,2023102230,ジャスティンダラス,11,0,46.0,4.599999904632568,2,0.42437947252935176,0.10216215000334579,4,0.0,2025-12-31,monthly_walk_forward
2026-01-10,2026-0110-08-01-03-04,2023102553,ボクマダネムイヨ,3,0,23.0,2.299999952316284,1,0.7987447883268656,0.15869609804557996,1,0.0,2025-12-31,monthly_walk_forward
2026-01-10,2026-0110-08-01-03-04,2023104386,カムアップローゼス,4,0,321.0,32.099998474121094,7,0.5369742616905208,0.1166322374616736,3,0.0,2025-12-31,monthly_walk_forward
2026-01-10,2026-0110-08-01-03-04,2023104733,タガノアバンドーネ,1,1,59.0,5.900000095367432,4,0.6963201219828784,0.1406805099907445,2,590.0,2025-12-31,monthly_walk_forward
2026-01-10,2026-0110-08-01-03-04,2023105291,サリカリーフォリア,9,0,1383.0,138.3000030517578,11,0.37115942069129626,0.09596172665175841,5,0.0,2025-12-31,monthly_walk_forward
2026-01-10,2026-0110-08-01-03-04,2023105708,バトゥカーダ,8,0,1363.0,136.3000030517578,10,-0.3442569587096735,0.04135871258066098,11,0.0,2025-12-31,monthly_walk_forward
2026-01-10,2026-0110-08-01-03-04,2023106172,クラックショット,7,0,408.0,40.79999923706055,9,-0.061874245228547405,0.057656215747435104,9,0.0,2025-12-31,monthly_walk_forward
2026-01-10,2026-0110-08-01-03-04,2023106866,サイン,6,0,371.0,37.099998474121094,8,-0.1526008626327186,0.051819206512959966,10,0.0,2025-12-31,monthly_walk_forward
2026-01-10,2026-0110-08-01-03-04,2023107043,シルバーレシオ,2,0,46.0,4.599999904632568,3,-0.007099125284907019,0.06149398573927068,8,0.0,2025-12-31,monthly_walk_forward
2026-01-10,2026-0110-08-01-03-04,2023107203,インシオン,10,0,280.0,28.0,6,0.3196956615051867,0.09032405657714908,6,0.0,2025-12-31,monthly_walk_forward
2026-01-10,2026-0110-08-01-03-07,2019103285,クリノミニスター,8,0,302.0,30.200000762939453,9,-1.078094777786282,0.0506200102047284,6,0.0,2025-12-31,monthly_walk_forward
2026-01-10,2026-0110-08-01-03-07,2020106355,フェゲフォイア,3,0,849.0,84.9000015258789,12,-1.6862651305045753,0.024750666652388665,9,0.0,2025-12-31,monthly_walk_forward
2026-01-10,2026-0110-08-01-03-07,2021101077,ベンダバール,1,1,173.0,17.299999237060547,8,-1.1517997148621073,0.046415584052086296,7,1730.0,2025-12-31,monthly_walk_forward
2026-01-10,2026-0110-08-01-03-07,2021102550,メイショウハッブル,2,0,1530.0,153.0,14,-1.9886330681768074,0.017341898266061577,12,0.0,2025-12-31,monthly_walk_forward
2026-01-10,2026-0110-08-01-03-07,2021104101,タイセイブロウ,5,0,75.0,7.5,4,-0.40021503059490093,0.11237624162149064,3,0.0,2025-12-31,monthly_walk_forward
2026-01-10,2026-0110-08-01-03-07,2021105794,レザンクレール,7,0,1706.0,170.60000610351562,15,-1.8503520286385016,0.020405592685603754,10,0.0,2025-12-31,monthly_walk_forward
2026-01-10,2026-0110-08-01-03-07,2021110019,アーバンエア,14,0,1504.0,150.39999389648438,13,-2.1569723556757205,0.014226112979171975,13,0.0,2025-12-31,monthly_walk_forward
2026-01-10,2026-0110-08-01-03-07,2022100357,デボラ,11,0,353.0,35.29999923706055,10,-1.8910185159419537,0.019452315042314667,11,0.0,2025-12-31,monthly_walk_forward
2026-01-10,2026-0110-08-01-03-07,2022102993,ヒラボクカレラ,9,0,57.0,5.699999809265137,3,0.1436415876457247,0.2130834466333531,2,0.0,2025-12-31,monthly_walk_forward
2026-01-10,2026-0110-08-01-03-07,2022103609,モカラマーズ,4,0,83.0,8.300000190734863,5,-1.3131766685986679,0.03838934804089351,8,0.0,2025-12-31,monthly_walk_forward
2026-01-10,2026-0110-08-01-03-07,2022103991,ジーティーエスピ,6,0,38.0,3.799999952316284,1,0.47744140855683886,0.31557284060378055,1,0.0,2025-12-31,monthly_walk_forward
2026-01-10,2026-0110-08-01-03-07,2022106582,ケイアイマウンガ,12,0,39.0,3.9000000953674316,2,-1.0354572062619667,0.053223967167417834,5,0.0,2025-12-31,monthly_walk_forward
2026-01-10,2026-0110-08-01-03-07,2022110012,マジカルシャイン,10,0,131.0,13.100000381469727,6,-0.9014112876679661,0.06231548101036747,4,0.0,2025-12-31,monthly_walk_forward
